[2024-02-19 18:25:47,130]   INFO [no auth; http-nio-8111-exec-10] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:25:47,133]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_TdlXoHfPlt" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:47,134]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_TdlXoHfPlt" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:47,135]   INFO [no auth; http-nio-8111-exec-10] - Login for user "test_TdlXoHfPlt" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took 3ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:47,142]   WARN [no auth; http-nio-8111-exec-10] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_uhtWvcNQcx', from client 172.17.0.1:41902, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:47,203]   INFO [ no auth; http-nio-8111-exec-2] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:25:47,205]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_TdlXoHfPlt" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:47,206]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_TdlXoHfPlt" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:47,207]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_TdlXoHfPlt" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:47,208]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_TdlXoHfPlt', from client 172.17.0.1:41908, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:47,658]   INFO [ no auth; http-nio-8111-exec-1] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:25:47,659]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_TdlXoHfPlt" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:47,659]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_TdlXoHfPlt" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:47,660]   INFO [ no auth; http-nio-8111-exec-1] - Login for user "test_TdlXoHfPlt" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:25:47,660]   WARN [ no auth; http-nio-8111-exec-1] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_uhtWvcNQcx', from client 172.17.0.1:41960, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:25:47,699]   INFO [ no auth; http-nio-8111-exec-2] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:25:47,700]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_TdlXoHfPlt" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:25:47,701]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_TdlXoHfPlt" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:25:47,701]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_TdlXoHfPlt" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
